EJERCICIO;CENTRO GESTOR;ECONOMICA;FINANCIACION;ITEM;DESCRIPCION;IMPORTE
2013;14111;400;;;Del departamento al que está adscrito;2572460
2013;14205;400;;;Del departamento al que está adscrito;24891960
2013;15101;400;;;Del departamento al que está adscrito;11494130
2013;15102;400;;;Del departamento al que está adscrito;10529200
2013;15302;400;;;Del departamento al que está adscrito;869132430
2013;15401;400;;;Del departamento al que está adscrito;3719010
2013;16102;400;;;Del departamento al que está adscrito;1990370
2013;16201;400;;;Del departamento al que está adscrito;12696910
2013;17238;400;;;Del departamento al que está adscrito;4680000
2013;17239;400;;;Del departamento al que está adscrito;1880000
2013;18101;400;;;Del departamento al que está adscrito;2891460
2013;18102;400;;;Del departamento al que está adscrito;2200470
2013;18103;400;;;Del departamento al que está adscrito;49195610
2013;18104;400;;;Del departamento al que está adscrito;18982230
2013;18106;400;;;Del departamento al que está adscrito;129246840
2013;18201;400;;;Del departamento al que está adscrito;100056610
2013;18301;400;;;Del departamento al que está adscrito;9283000
2013;18302;400;;;Del departamento al que está adscrito;22380670
2013;18401;400;;;Del departamento al que está adscrito;3977350
2013;19101;400;;;Del departamento al que está adscrito;10327314080
2013;19104;400;;;Del departamento al que está adscrito;22271720
2013;19301;400;;;Del departamento al que está adscrito;7318670
2013;20101;400;;;Del departamento al que está adscrito;307133580
2013;20207;400;;;Del departamento al que está adscrito;3319430
2013;20208;400;;;Del departamento al que está adscrito;28860750
2013;20302;400;;;Del departamento al que está adscrito;400000
2013;23101;400;;;Del departamento al que está adscrito;6268680
2013;23112;400;;;Del departamento al que está adscrito;2308190
2013;23207;400;;;Del departamento al que está adscrito;204183850
2013;23211;400;;;Del departamento al que está adscrito;16930970
2013;23225;400;;;Del departamento al que está adscrito;7336180
2013;23226;400;;;Del departamento al que está adscrito;8841910
2013;23228;400;;;Del departamento al que está adscrito;7539500
2013;23229;400;;;Del departamento al que está adscrito;7990620
2013;23230;400;;;Del departamento al que está adscrito;7733560
2013;23231;400;;;Del departamento al que está adscrito;1527730
2013;23232;400;;;Del departamento al que está adscrito;5450350
2013;23233;400;;;Del departamento al que está adscrito;1597770
2013;23234;400;;;Del departamento al que está adscrito;6833240
2013;23401;400;;;Del departamento al que está adscrito;27338650
2013;25101;400;;;Del departamento al que está adscrito;3470350
2013;25102;400;;;Del departamento al que está adscrito;5259220
2013;25103;400;;;Del departamento al que está adscrito;58342000
2013;25301;400;;;Del departamento al que está adscrito;197466780
2013;26102;400;;;Del departamento al que está adscrito;15388690
2013;26104;400;;;Del departamento al que está adscrito;13474500
2013;26105;400;;;Del departamento al que está adscrito;3699550
2013;26106;400;;;Del departamento al que está adscrito;1704640
2013;26107;400;;;Del departamento al que está adscrito;6064970
2013;26108;400;;;Del departamento al que está adscrito;1431560
2013;26201;400;;;Del departamento al que está adscrito;11243440
2013;26401;400;;;Del departamento al que está adscrito;8800
2013;27101;400;;;Del departamento al que está adscrito;127050060
2013;27201;400;;;Del departamento al que está adscrito;40228360
2013;27202;400;;;Del departamento al que está adscrito;30376610
2013;27203;400;;;Del departamento al que está adscrito;23819610
2013;27204;400;;;Del departamento al que está adscrito;18278040
2013;27205;400;;;Del departamento al que está adscrito;96695200
2013;27206;400;;;Del departamento al que está adscrito;6911580
2013;27301;400;;;Del departamento al que está adscrito;11122450
2013;27401;400;;;Del departamento al que está adscrito;320281180
2013;60004;400;;;Del departamento al que está adscrito;12997446080
2013;15302;400;;00;Para gastos de funcionamiento;798430250
2013;18101;400;;00;Para gastos de funcionamiento;2779460
2013;18103;400;;00;Del Ministerio de Educación, Cultura y Deporte. Subvención de funcionamiento;10068260
2013;18106;400;;00;Del departamento al que está adscrito. Para gastos de funcionamiento;48816640
2013;20208;400;;00;Del departamento al que está adscrito;28227970
2013;23112;400;;00;Para gastos de funcionamiento.;2308190
2013;23211;400;;00;Para gastos de funcionamiento.;16930970
2013;23225;400;;00;Para el desarrollo de sus actividades;3841750
2013;23226;400;;00;Para el desarrollo de sus actividades;4380970
2013;23228;400;;00;Para el desarrollo de sus actividades;2539500
2013;23229;400;;00;Para el desarrollo de sus actividades;1334840
2013;23230;400;;00;Para el desarrollo de sus actividades;5318560
2013;23231;400;;00;Para el desarrollo de sus actividades;1371820
2013;23232;400;;00;Para el desarrollo de sus actividades;4843260
2013;23233;400;;00;Para el desarrollo de sus actividades;1514050
2013;23234;400;;00;Para el desarrollo de sus actividades;3545700
2013;26102;400;;00;Para atenciones generales;12338690
2013;27201;400;;00;Subvención ordinaria;38992860
2013;27202;400;;00;Subvención al Organismo;30376610
2013;27204;400;;00;Para gastos de funcionamiento;18147280
2013;27205;400;;00;Para atenciones generales;96695200
2013;27206;400;;00;Subvención ordinaria para funcionamiento;6911580
2013;27401;400;;00;Del departamento al que está adscrito;313951960
2013;14111;400;;01;Para atender obligaciones de personal;2572460
2013;14205;400;;01;Para atenciones de Personal previstas en el R.D. de  creación del Patronato del INTA;24891960
2013;18103;400;;01;Del Ministerio de Educación, Cultura y Deporte. Fondo de Protección a la Cinematografía;39127350
2013;18106;400;;01;Del departamento al que está adscrito. Para el cumplimiento de las obligaciones derivadas de la Ley 13/2011, de 27 de mayo, de regulación del juego en relación con el Real Decreto 419/1991, de 27 de marzo, por el que se regula la distribución de la recaudación y premios de las apuestas deportivas del Estado;80430200
2013;20208;400;;01;Por compensación gastos de edificios por la Secretaría de Estado de Turismo;632780
2013;23225;400;;01;Para el pago de IBI de bienes de titularidad estatal;3494430
2013;23226;400;;01;Para el pago de IBI de bienes de titularidad estatal;4460940
2013;23228;400;;01;Para el pago de IBI de bienes de titularidad estatal;5000000
2013;23229;400;;01;Para el pago de IBI de bienes de titularidad estatal;6655780
2013;23230;400;;01;Para el pago de IBI de bienes de titularidad estatal;2415000
2013;23231;400;;01;Para el pago de IBI de bienes de titularidad estatal;155910
2013;23232;400;;01;Para el pago de IBI de bienes de titularidad estatal;607090
2013;23233;400;;01;Para el pago de IBI de bienes de titularidad estatal;83720
2013;23234;400;;01;Para el pago de IBI de bienes de titularidad estatal;3287540
2013;26102;400;;01;Para compensar al I.C.O. los gastos derivados de los costes del margen de intermediación de las entidades de crédito y el quebranto en la cesión de fondos, derivados de la línea de mediación de anticipos a cuenta a los afectados de FORUM FILATÉLICO- AFINSA;3050000
2013;27201;400;;01;Para el Fusión for Energy;1235500
2013;27204;400;;01;Para los gastos de la participación española en el Comité Polar;130760
2013;14107;400;;02;Para compensación económica por carencia de vivienda;43200000
2013;15302;400;;02;Por compensación gastos de otros servicios;2931450
2013;18101;400;;02;Para Aula de Verano;112000
2013;19101;400;;02;Para financiar el presupuesto del Servicio Público de Empleo Estatal;10327314080
2013;27401;400;;02;Para el funcionamiento operativo de instrumentos, líneas e instalaciones científicas;934270
2013;15302;400;;03;Por premio de cobranza recursos propios de la Unión Europea;67770730
2013;27401;400;;05;Para Buque y Base Antártica;5394950
2013;14104;400;;07;Para gastos de funcionamiento;11095790
2013;13102;401;;;De otros departamentos ministeriales;4865250
2013;14113;401;;;De otros departamentos ministeriales;24467250
2013;15106;401;;;De otros departamentos ministeriales;84884650
2013;15202;401;;;De otros departamentos ministeriales;39863460
2013;15302;401;;;De otros departamentos ministeriales;107600
2013;16101;401;;;De otros departamentos ministeriales;105160
2013;27201;401;;;De otros departamentos ministeriales;100000
2013;60004;401;;;De otros departamentos ministeriales;2539830090
2013;15302;401;;00;Del Ministerio del Interior por los gastos comunes del edificio de la calle del Plomo, de Madrid;107600
2013;18105;402;;;Del departamento al que está adscrito;8717870
2013;12401;404;;;Para atender gastos derivados de proyectos de Ayuda Oficial al Desarrollo, incluídos los propuestos o a ejecutar por Organizaciones No Gubernamentales, con destino a países en vías de desarrollo;134478180
2013;12401;405;;;Para los fines sociales que se realicen en el campo de la cooperación internacional (art.2. del Real Decreto 825/1988, de  15 de julio);26330970
2013;12401;41;;;De organismos autónomos;1155600
2013;15102;41;;;De organismos autónomos;53756830
2013;16101;41;;;De organismos autónomos;216480
2013;16201;41;;;De organismos autónomos;4627170
2013;18103;41;;;De organismos autónomos;149820
2013;18201;41;;;De organismos autónomos;105870
2013;23234;41;;;De organismos autónomos;3192430
2013;25103;41;;;De organismos autónomos;4000000
2013;26108;41;;;De organismos autónomos;300000
2013;26201;41;;;De organismos autónomos;1000000
2013;27401;41;;;De organismos autónomos;282090
2013;98001;41;;;De organismos autónomos;223471090
2013;15102;410;;;Transferencias corrientes de organismos autónomos;53756830
2013;18103;410;;;Transferencias corrientes de organismos autónomos;149820
2013;18201;410;;;Transferencias corrientes de organismos autónomos;105870
2013;23234;410;;;Transferencias corrientes de organismos autónomos;3192430
2013;27401;410;;;Transferencias corrientes de organismos autónomos;282090
2013;98001;410;;;Transferencias corrientes de organismos autónomos;223471090
2013;15102;410;;01;Del Servicio Público de Empleo Estatal para Formación para el Empleo;53756830
2013;18103;410;;01;Del Servicio Público de Empleo (SPEE);149820
2013;18201;410;;01;Servicio Público de Empleo Estatal (SPEE);105870
2013;98001;410;;01;Jefatura de Tráfico;135791370
2013;98001;410;;02;Servicio Público de Empleo Estatal;66436150
2013;27401;410;;99;Otros;282090
2013;98001;410;;99;Otros;21243570
2013;16101;411;;;Del Servicio Público de Empleo Estatal;216480
2013;16201;411;;;Del Servicio Público de Empleo Estatal;4627170
2013;25103;411;;;Del Servicio Público de Empleo Estatal;4000000
2013;26108;411;;;Del Servicio Público de Empleo Estatal;300000
2013;26201;411;;;Del Servicio Público de Empleo Estatal;1000000
2013;16201;411;;01;Para cursos de Formación Profesional y Ocupacional;4570120
2013;25103;411;;01;Para ayudas salariales a Escuelas Taller;1960640
2013;16101;411;;02;Para gastos en políticas activas de empleo;216480
2013;16201;411;;02;Para gastos en políticas activas de empleo;57050
2013;25103;411;;02;Para subvenciones a Escuelas Taller;2039360
2013;12401;412;;;Del Servicio Público de Empleo Estatal: para Escuelas Taller y Casas de Oficio en el Exterior;1155600
2013;19101;42;;;De la Seguridad Social;1205600
2013;60004;42;;;De la Seguridad Social;3210444190
2013;98001;42;;;De la Seguridad Social;153017670
2013;19101;420/19101;;;Transferencia de la Seguridad Social para financiar las medidas de formación, orientación profesional y promoción de la actividad emprendedora de los trabajadores autónomos beneficiarios de la protección por cese de actividad;1205600
2013;98001;420/98001;;;Transferencias corrientes de la Seguridad Social;153017670
2013;60004;421;;;Aportaciones para sosteni. SS.CC.;922132540
2013;60004;422;;;Ingresos por servicios prestados entre Entidades del Sistema;1306276000
2013;60004;423;;;Cuotas de reaseguro de Acctes. T.;913691050
2013;60004;428;;;Aplicaciones del Fondo de Prevención y Rehabilitación;29997000
2013;60004;429;;;Otras transferencias recibidas de entidades del sistema;38347600
2013;14205;43;;;De agencias estatales y otros organismos públicos;600000
2013;18101;43;;;De agencias estatales y otros organismos públicos;450000
2013;98001;43;;;De agencias estatales y otros organismos públicos;30366000
2013;14205;430;;;De agencias estatales;600000
2013;18101;430;;;De agencias estatales;450000
2013;98001;430;;;De agencias estatales;30366000
2013;18101;430;;00;Del CSIC para el desarrollo de programas de postgrado.;450000
2013;14205;430;;01;Del Consejo Superior de Investigaciones Científicas;600000
2013;98001;430;;01;Agencia Estatal del B.O.E.;30366000
2013;18101;44;;;De sdades, ent.públ.emp, fundac. y resto entes Sec.Públ.;96000
2013;18201;44;;;De sdades, ent.públ.emp, fundac. y resto entes Sec.Públ.;12000
2013;18301;44;;;De sdades, ent.públ.emp, fundac. y resto entes Sec.Públ.;30000
2013;98001;44;;;De sdades, ent.públ.emp, fundac. y resto entes Sec.Públ.;30623120
2013;18301;440;;;De sociedades mercantiles estatales;30000
2013;18101;441;;;De entidades públicas empresariales;96000
2013;98001;441;;;De entidades públicas empresariales;30623120
2013;98001;441;;09;De otras entidades públicas empresariales;30623120
2013;18201;449;;;Del resto del sector público;12000
2013;18101;45;;;De Comunidades Autónomas;1930720
2013;18201;45;;;De Comunidades Autónomas;60000
2013;18301;45;;;De Comunidades Autónomas;600000
2013;27206;45;;;De Comunidades Autónomas;2620680
2013;60004;45;;;De Comunidades Autónomas;1259000
2013;98001;45;;;De Comunidades Autónomas;7623008230
2013;98001;450;;;Contribuciones Concertadas;1471868610
2013;98001;450;;00;Cupo del País Vasco;920789370
2013;98001;450;;01;De Navarra;551079240
2013;98001;451;;;Compensación de pagos Impuesto de Patrimonio;23860000
2013;98001;453;;;Compensación a satisfacer por la Comunidad Autónoma de Canarias por la supresión del I.G.T.E.;191645750
2013;98001;456;;;Compensaciones financieras del País Vasco;39063870
2013;98001;456;;00;Impuestos especiales sobre el alcohol y bebidas derivadas y productos intermedios;6982230
2013;98001;456;;01;Impuesto especial sobre la Cerveza;2474870
2013;98001;456;;02;Impuesto especial sobre Hidrocarburos;29606770
2013;98001;458;;;Por Fondo de Suficiencia;5896570000
2013;18101;459;;;Otras transferencias corrientes;1930720
2013;18201;459;;;Otras transferencias corrientes;60000
2013;18301;459;;;Otras transferencias corrientes;600000
2013;27206;459;;;Otras transferencias corrientes;2620680
2013;60004;459;;;Otras transferencias corrientes;1259000
2013;18101;46;;;De Entidades Locales;592390
2013;98001;46;;;De Entidades Locales;1055980000
2013;18101;460;;;De Ayuntamientos;592390
2013;98001;460;;;De Ayuntamientos;1055980000
2013;12301;47;;;De empresas privadas;800000
2013;18101;47;;;De empresas privadas;540000
2013;18201;47;;;De empresas privadas;20000
2013;18301;47;;;De empresas privadas;1200000
2013;25101;47;;;De empresas privadas;80000
2013;27205;47;;;De empresas privadas;50374210
2013;60004;47;;;De empresas privadas;35300000
2013;12301;470/12301;;;De empresas privadas;800000
2013;18301;470/18301;;;Ingresos de empresas privadas;1200000
2013;25101;470/25101;;;Provenientes de empresas de propiedad privada;80000
2013;60004;471;;;Aportaciones de empresas colaboradoras para el sostenimiento de los servicios comunes;35300000
2013;27205;472;;;De empresas;50374210
2013;18101;479/18101;;;Otras transferencias corrientes;540000
2013;18201;479/18201;;;De empresas privadas.;20000
2013;18101;48;;;De familias e instituciones sin fines de lucro;900780
2013;18301;48;;;De familias e instituciones sin fines de lucro;2580000
2013;18302;48;;;De familias e instituciones sin fines de lucro;765000
2013;18301;480;;;De familias e instituciones sin fines de lucro;2580000
2013;18101;489;;;Otras transferencias corrientes;900780
2013;18302;489;;;Otras transferencias corrientes;765000
2013;13301;49;;;Del exterior;20000
2013;14104;49;;;Del exterior;650000
2013;15302;49;;;Del exterior;718000
2013;17239;49;;;Del exterior;350000
2013;18101;49;;;Del exterior;83000
2013;18102;49;;;Del exterior;3000000
2013;18301;49;;;Del exterior;1590000
2013;18302;49;;;Del exterior;180000
2013;19101;49;;;Del exterior;650000000
2013;19104;49;;;Del exterior;109000
2013;19301;49;;;Del exterior;500000
2013;23211;49;;;Del exterior;5958464000
2013;23225;49;;;Del exterior;18000
2013;23401;49;;;Del exterior;600000
2013;26107;49;;;Del exterior;3900000
2013;26201;49;;;Del exterior;11536070
2013;60004;49;;;Del exterior;24210000
2013;98001;49;;;Del exterior;95000000
2013;19101;490;;;Del Fondo Social Europeo;650000000
2013;26107;490;;;Del Fondo Social Europeo;3900000
2013;60004;490;;;Del Fondo Social Europeo;24210000
2013;98001;490;;;Del Fondo Social Europeo;80000000
2013;19101;490;;00;Para la ejecución de las acciones y programas cofinanciados por el Fondo Social Europeo.;650000000
2013;14104;491;;;Del Fondo Europeo Agrícola de Garantía (FEAGA);650000
2013;23211;491;;;Del Fondo Europeo Agrícola de Garantía (FEAGA);5958464000
2013;23211;491;;01;Subvenciones a la producción agraria;5958214000
2013;23211;491;;02;Compensación de pérdidas;100000
2013;23211;491;;04;Gastos financieros;50000
2013;23211;491;;05;Gastos de intervención. Cereales y arroz;100000
2013;13301;492;;;Otras transferencias de la Unión Europea;20000
2013;15302;492;;;Otras transferencias de la Unión Europea;718000
2013;17239;492;;;Otras transferencias de la Unión Europea;350000
2013;18102;492;;;Otras transferencias de la Unión Europea;3000000
2013;19104;492;;;Otras transferencias de la Unión Europea;109000
2013;19301;492;;;Otras transferencias de la Unión Europea;500000
2013;98001;492;;;Otras transferencias de la Unión Europea;5000000
2013;23401;493;;;Aportaciones derivadas de convenios internacionales de cooperación;600000
2013;26201;493;;;Aportaciones derivadas de convenios internacionales de cooperación;11536070
2013;23225;494;;;De la Unión Europea-PAC;18000
2013;18101;499;;;Otras transferencias corrientes;83000
2013;18301;499;;;Otras transferencias corrientes;1590000
2013;18302;499;;;Otras transferencias corrientes;180000
2013;98001;499;;;Otras transferencias corrientes;10000000
2013;12301;5;;;INGRESOS PATRIMONIALES;13131000
2013;13102;5;;;INGRESOS PATRIMONIALES;172900
2013;13301;5;;;INGRESOS PATRIMONIALES;400000
2013;14104;5;;;INGRESOS PATRIMONIALES;10000
2013;14107;5;;;INGRESOS PATRIMONIALES;23050000
2013;14113;5;;;INGRESOS PATRIMONIALES;550000
2013;14204;5;;;INGRESOS PATRIMONIALES;11550000
2013;14205;5;;;INGRESOS PATRIMONIALES;26864210
2013;15102;5;;;INGRESOS PATRIMONIALES;61000
2013;15106;5;;;INGRESOS PATRIMONIALES;2074040
2013;15202;5;;;INGRESOS PATRIMONIALES;300170
2013;15302;5;;;INGRESOS PATRIMONIALES;704880
2013;15401;5;;;INGRESOS PATRIMONIALES;4000
2013;16101;5;;;INGRESOS PATRIMONIALES;1298270
2013;16201;5;;;INGRESOS PATRIMONIALES;500000
2013;17238;5;;;INGRESOS PATRIMONIALES;12040000
2013;17239;5;;;INGRESOS PATRIMONIALES;2265720
2013;18101;5;;;INGRESOS PATRIMONIALES;14000
2013;18103;5;;;INGRESOS PATRIMONIALES;10800
2013;18104;5;;;INGRESOS PATRIMONIALES;17000
2013;18106;5;;;INGRESOS PATRIMONIALES;220000
2013;18201;5;;;INGRESOS PATRIMONIALES;-14287500
2013;18301;5;;;INGRESOS PATRIMONIALES;2480000
2013;18302;5;;;INGRESOS PATRIMONIALES;500000
2013;19101;5;;;INGRESOS PATRIMONIALES;125000
2013;19102;5;;;INGRESOS PATRIMONIALES;80000000
2013;19104;5;;;INGRESOS PATRIMONIALES;3000
2013;20102;5;;;INGRESOS PATRIMONIALES;5000
2013;20207;5;;;INGRESOS PATRIMONIALES;300620
2013;20208;5;;;INGRESOS PATRIMONIALES;13824110
2013;20302;5;;;INGRESOS PATRIMONIALES;268440
2013;23101;5;;;INGRESOS PATRIMONIALES;2732170
2013;23211;5;;;INGRESOS PATRIMONIALES;9075000
2013;23225;5;;;INGRESOS PATRIMONIALES;18961000
2013;23226;5;;;INGRESOS PATRIMONIALES;26709000
2013;23228;5;;;INGRESOS PATRIMONIALES;45278620
2013;23229;5;;;INGRESOS PATRIMONIALES;22016220
2013;23230;5;;;INGRESOS PATRIMONIALES;7554940
2013;23231;5;;;INGRESOS PATRIMONIALES;1150000
2013;23232;5;;;INGRESOS PATRIMONIALES;33319510
2013;23233;5;;;INGRESOS PATRIMONIALES;294570
2013;23234;5;;;INGRESOS PATRIMONIALES;32975000
2013;23236;5;;;INGRESOS PATRIMONIALES;35485910
2013;23401;5;;;INGRESOS PATRIMONIALES;10500
2013;25103;5;;;INGRESOS PATRIMONIALES;7630000
2013;25301;5;;;INGRESOS PATRIMONIALES;99750
2013;25401;5;;;INGRESOS PATRIMONIALES;5000
2013;26106;5;;;INGRESOS PATRIMONIALES;1980
2013;26201;5;;;INGRESOS PATRIMONIALES;6000
2013;27101;5;;;INGRESOS PATRIMONIALES;23590
2013;27201;5;;;INGRESOS PATRIMONIALES;524610
2013;27202;5;;;INGRESOS PATRIMONIALES;76000
2013;27203;5;;;INGRESOS PATRIMONIALES;2550000
2013;27204;5;;;INGRESOS PATRIMONIALES;418000
2013;27205;5;;;INGRESOS PATRIMONIALES;1310000
2013;27206;5;;;INGRESOS PATRIMONIALES;70000
2013;27401;5;;;INGRESOS PATRIMONIALES;2145000
2013;60004;5;;;INGRESOS PATRIMONIALES;2655727740
2013;98001;5;;;INGRESOS PATRIMONIALES;5912574970
2013;15106;50;;;Intereses de títulos y valores;1530
2013;19102;50;;;Intereses de títulos y valores;79620000
2013;60004;50;;;Intereses de títulos y valores;2617046400
2013;15106;500;;;Del Estado;880
2013;19102;500;;;Del Estado;79620000
2013;60004;500;;;Del Estado;2583953450
2013;15106;504;;;De sociedades, entes públicos empresariales, fundaciones y resto de entes del sector público;650
2013;60004;504;;;De sociedades, entes públicos empresariales, fundaciones y resto de entes del sector público;2706040
2013;60004;505;;;De Comunidades Autónomas;19679960
2013;60004;506;;;De Entidades Locales;600
2013;60004;507;;;De empresas privadas;10706350
2013;23230;51;;;Intereses de anticipos y préstamos concedidos;100940
2013;23236;51;;;Intereses de anticipos y préstamos concedidos;2000
2013;60004;51;;;Intereses de anticipos y préstamos concedidos;299630
2013;98001;51;;;Intereses de anticipos y préstamos concedidos;1180000000
2013;23230;514;;;A sociedades, entes públicos empresariales, fundaciones y resto de entes del Sector Público;100940
2013;23230;514;;99;Otros;100940
2013;98001;515;;;A Comunidades Autónomas;1080000000
2013;23236;518;;;A familias e instituciones sin fines de lucro;2000
2013;60004;518;;;A familias e instituciones sin fines de lucro;299630
2013;98001;519;;;Al exterior;100000000
2013;12301;52;;;Intereses de depósitos;100000
2013;13102;52;;;Intereses de depósitos;22900
2013;13301;52;;;Intereses de depósitos;400000
2013;14104;52;;;Intereses de depósitos;10000
2013;14107;52;;;Intereses de depósitos;50000
2013;14113;52;;;Intereses de depósitos;500000
2013;14204;52;;;Intereses de depósitos;60000
2013;15102;52;;;Intereses de depósitos;5000
2013;15106;52;;;Intereses de depósitos;1136170
2013;15302;52;;;Intereses de depósitos;643780
2013;15401;52;;;Intereses de depósitos;4000
2013;16101;52;;;Intereses de depósitos;1268220
2013;17238;52;;;Intereses de depósitos;40000
2013;18101;52;;;Intereses de depósitos;10000
2013;18104;52;;;Intereses de depósitos;4000
2013;18201;52;;;Intereses de depósitos;7000
2013;18301;52;;;Intereses de depósitos;30000
2013;19101;52;;;Intereses de depósitos;48080
2013;19102;52;;;Intereses de depósitos;30000
2013;19104;52;;;Intereses de depósitos;3000
2013;20102;52;;;Intereses de depósitos;5000
2013;20207;52;;;Intereses de depósitos;620
2013;20208;52;;;Intereses de depósitos;10000
2013;20302;52;;;Intereses de depósitos;268440
2013;23101;52;;;Intereses de depósitos;7700
2013;23225;52;;;Intereses de depósitos;100000
2013;23226;52;;;Intereses de depósitos;1000
2013;23228;52;;;Intereses de depósitos;1000
2013;23230;52;;;Intereses de depósitos;240000
2013;23232;52;;;Intereses de depósitos;309000
2013;23233;52;;;Intereses de depósitos;700
2013;23234;52;;;Intereses de depósitos;5000
2013;23236;52;;;Intereses de depósitos;83000
2013;23401;52;;;Intereses de depósitos;10500
2013;25103;52;;;Intereses de depósitos;20000
2013;25301;52;;;Intereses de depósitos;99750
2013;25401;52;;;Intereses de depósitos;5000
2013;26106;52;;;Intereses de depósitos;1980
2013;26201;52;;;Intereses de depósitos;6000
2013;27101;52;;;Intereses de depósitos;450
2013;27202;52;;;Intereses de depósitos;6000
2013;27203;52;;;Intereses de depósitos;10000
2013;27204;52;;;Intereses de depósitos;3000
2013;27401;52;;;Intereses de depósitos;800000
2013;60004;52;;;Intereses de depósitos;32000530
2013;98001;52;;;Intereses de depósitos;299938000
2013;12301;520;;;Intereses de cuentas bancarias;100000
2013;13102;520;;;Intereses de cuentas bancarias;22900
2013;13301;520;;;Intereses de cuentas bancarias;400000
2013;14104;520;;;Intereses de cuentas bancarias;10000
2013;14107;520;;;Intereses de cuentas bancarias;50000
2013;14113;520;;;Intereses de cuentas bancarias;500000
2013;14204;520;;;Intereses de cuentas bancarias;60000
2013;15102;520;;;Intereses de cuentas bancarias;5000
2013;15106;520;;;Intereses de cuentas bancarias;1136170
2013;15302;520;;;Intereses de cuentas bancarias;643780
2013;15401;520;;;Intereses de cuentas bancarias;4000
2013;16101;520;;;Intereses de cuentas bancarias;1268220
2013;17238;520;;;Intereses de cuentas bancarias;40000
2013;18101;520;;;Intereses de cuentas bancarias;10000
2013;18104;520;;;Intereses de cuentas bancarias;4000
2013;18201;520;;;Intereses de cuentas bancarias;7000
2013;18301;520;;;Intereses de cuentas bancarias;30000
2013;19101;520;;;Intereses de cuentas bancarias;48080
2013;19102;520;;;Intereses de cuentas bancarias;30000
2013;19104;520;;;Intereses de cuentas bancarias;3000
2013;20102;520;;;Intereses de cuentas bancarias;5000
2013;20207;520;;;Intereses de cuentas bancarias;620
2013;20208;520;;;Intereses de cuentas bancarias;10000
2013;20302;520;;;Intereses de cuentas bancarias;268440
2013;23101;520;;;Intereses de cuentas bancarias;7700
2013;23225;520;;;Intereses de cuentas bancarias;100000
2013;23226;520;;;Intereses de cuentas bancarias;1000
2013;23228;520;;;Intereses de cuentas bancarias;1000
2013;23230;520;;;Intereses de cuentas bancarias;240000
2013;23232;520;;;Intereses de cuentas bancarias;309000
2013;23233;520;;;Intereses de cuentas bancarias;700
2013;23234;520;;;Intereses de cuentas bancarias;5000
2013;23236;520;;;Intereses de cuentas bancarias;83000
2013;23401;520;;;Intereses de cuentas bancarias;10500
2013;25103;520;;;Intereses de cuentas bancarias;20000
2013;25301;520;;;Intereses de cuentas bancarias;99750
2013;25401;520;;;Intereses de cuentas bancarias;5000
2013;26106;520;;;Intereses de cuentas bancarias;1980
2013;26201;520;;;Intereses de cuentas bancarias;6000
2013;27101;520;;;Intereses de cuentas bancarias;450
2013;27202;520;;;Intereses de cuentas bancarias;6000
2013;27203;520;;;Intereses de cuentas bancarias;10000
2013;27204;520;;;Intereses de cuentas bancarias;3000
2013;27401;520;;;Intereses de cuentas bancarias;800000
2013;60004;520;;;Intereses de cuentas bancarias;22677460
2013;98001;520;;;Intereses de cuentas bancarias;299938000
2013;23230;520;;00;Intereses de las consignaciones judiciales;240000
2013;23232;520;;00;Intereses de las consignaciones judiciales;309000
2013;98001;520;;00;Intereses de las consignaciones judiciales;99000000
2013;98001;520;;09;Intereses de la cuenta del Tesoro en el Banco de España;200000000
2013;12301;520;;99;Otros intereses de cuentas bancarias;100000
2013;13301;520;;99;Otros intereses de cuentas bancarias;400000
2013;14104;520;;99;Otros intereses de cuentas bancarias;10000
2013;14107;520;;99;Otros intereses de cuentas bancarias;50000
2013;14113;520;;99;Otros intereses de cuentas bancarias;500000
2013;14204;520;;99;Otros intereses de cuentas bancarias;60000
2013;15102;520;;99;Otros intereses de cuentas bancarias;5000
2013;15106;520;;99;Otros intereses de cuentas bancarias;1136170
2013;16101;520;;99;Otros intereses de cuentas bancarias;1268220
2013;18201;520;;99;Otros intereses de cuentas bancarias;7000
2013;18301;520;;99;Otros intereses de cuentas bancarias;30000
2013;19101;520;;99;Otros intereses de cuentas bancarias;48080
2013;19102;520;;99;Otros intereses de cuentas bancarias;30000
2013;19104;520;;99;Otros intereses de cuentas bancarias;3000
2013;20102;520;;99;Otros intereses de cuentas bancarias;5000
2013;20207;520;;99;Otros intereses de cuentas bancarias;620
2013;20208;520;;99;Otros intereses de cuentas bancarias;10000
2013;20302;520;;99;Otros intereses de cuentas bancarias;268440
2013;23101;520;;99;Otros intereses de cuentas bancarias;7700
2013;23225;520;;99;Otros intereses de cuentas bancarias;100000
2013;23226;520;;99;Otros intereses de cuentas bancarias;1000
2013;23228;520;;99;Otros intereses de cuentas bancarias;1000
2013;23233;520;;99;Otros intereses de cuentas bancarias;700
2013;23234;520;;99;Otros intereses de cuentas bancarias;5000
2013;23236;520;;99;Otros intereses de cuentas bancarias;83000
2013;25301;520;;99;Otros intereses de cuentas bancarias;99750
2013;26106;520;;99;Otros intereses de cuentas bancarias;1980
2013;26201;520;;99;Otros intereses de cuentas bancarias;6000
2013;27101;520;;99;Otros intereses de cuentas bancarias;450
2013;27202;520;;99;Otros intereses de cuentas bancarias;6000
